yil,ay,subeKodu,productID,productName,categoryName,tahmin_miktar
2025,1,BRS-001,15,Paslanmaz Boru Ø25,Metal,23.3
2025,1,IST-001,15,Paslanmaz Boru Ø25,Metal,43.9
2025,1,IZM-001,15,Paslanmaz Boru Ø25,Metal,30.6
2025,1,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,79.9
2025,1,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,33.9
2025,1,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,79.5
2025,1,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,49.2
2025,1,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,43.3
2025,1,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,1.5
2025,1,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,36.4
2025,1,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,13.9
2025,1,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,51.9
2025,1,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,19.7
2025,1,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,40.4
2025,1,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,33.3
2025,1,ANK-001,19,Metal Kapak Seti 2li,Kapak,47.5
2025,1,BRS-001,19,Metal Kapak Seti 2li,Kapak,15.4
2025,1,IST-001,19,Metal Kapak Seti 2li,Kapak,45.9
2025,1,IZM-001,19,Metal Kapak Seti 2li,Kapak,26.2
2025,1,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,41.4
2025,1,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,17.6
2025,1,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,40.9
2025,1,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,25.7
2025,2,ANK-001,4,Celik Levha 2mm,Hammadde,55.7
2025,2,BRS-001,4,Celik Levha 2mm,Hammadde,11.9
2025,2,IST-001,4,Celik Levha 2mm,Hammadde,55.7
2025,2,IZM-001,4,Celik Levha 2mm,Hammadde,24.1
2025,2,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,57.9
2025,2,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,17.6
2025,2,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,62.2
2025,2,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,28.1
2025,2,ANK-001,6,Metal Masa,Mamul,30.6
2025,2,BRS-001,6,Metal Masa,Mamul,16.6
2025,2,IST-001,6,Metal Masa,Mamul,40.2
2025,2,IZM-001,6,Metal Masa,Mamul,18.2
2025,2,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,59.6
2025,2,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,20.1
2025,2,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,63.3
2025,2,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,28.5
2025,2,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,46.3
2025,2,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,11.2
2025,2,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,43.6
2025,2,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,23.9
2025,2,ANK-001,9,Koli 60x40x40,Koli,49.1
2025,2,BRS-001,9,Koli 60x40x40,Koli,19.4
2025,2,IST-001,9,Koli 60x40x40,Koli,48.6
2025,2,IZM-001,9,Koli 60x40x40,Koli,31.2
2025,2,ANK-001,10,Streç Film 50cm,Streç Film,51.1
2025,2,BRS-001,10,Streç Film 50cm,Streç Film,18.2
2025,2,IST-001,10,Streç Film 50cm,Streç Film,42.7
2025,2,IZM-001,10,Streç Film 50cm,Streç Film,31.7
2025,2,ANK-001,11,Alüminyum Profil 40x40,Metal,62.4
2025,2,BRS-001,11,Alüminyum Profil 40x40,Metal,27.0
2025,2,IST-001,11,Alüminyum Profil 40x40,Metal,63.3
2025,2,IZM-001,11,Alüminyum Profil 40x40,Metal,36.7
2025,2,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,50.8
2025,2,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,21.5
2025,2,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,48.8
2025,2,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,29.2
2025,2,ANK-001,13,Epoksi Boya Gri 7035,Boya,58.2
2025,2,BRS-001,13,Epoksi Boya Gri 7035,Boya,14.4
2025,2,IST-001,13,Epoksi Boya Gri 7035,Boya,62.2
2025,2,IZM-001,13,Epoksi Boya Gri 7035,Boya,28.0
2025,2,ANK-001,14,PP Granül Doğal,Plastik,56.6
2025,2,BRS-001,14,PP Granül Doğal,Plastik,25.3
2025,2,IST-001,14,PP Granül Doğal,Plastik,51.5
2025,2,IZM-001,14,PP Granül Doğal,Plastik,35.7
2025,2,ANK-001,15,Paslanmaz Boru Ø25,Metal,52.6
2025,2,BRS-001,15,Paslanmaz Boru Ø25,Metal,22.8
2025,2,IST-001,15,Paslanmaz Boru Ø25,Metal,44.5
2025,2,IZM-001,15,Paslanmaz Boru Ø25,Metal,30.0
2025,2,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,76.8
2025,2,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,32.2
2025,2,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,76.7
2025,2,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,45.5
2025,2,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,39.6
2025,2,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,1.0
2025,2,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,38.6
2025,2,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,11.7
2025,2,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,54.4
2025,2,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,17.3
2025,2,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,46.5
2025,2,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,33.3
2025,2,ANK-001,19,Metal Kapak Seti 2li,Kapak,47.7
2025,2,BRS-001,19,Metal Kapak Seti 2li,Kapak,15.0
2025,2,IST-001,19,Metal Kapak Seti 2li,Kapak,46.0
2025,2,IZM-001,19,Metal Kapak Seti 2li,Kapak,25.4
2025,2,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,41.6
2025,2,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,17.0
2025,2,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,40.8
2025,2,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,24.8
2025,3,ANK-001,4,Celik Levha 2mm,Hammadde,63.5
2025,3,BRS-001,4,Celik Levha 2mm,Hammadde,13.8
2025,3,IST-001,4,Celik Levha 2mm,Hammadde,56.6
2025,3,IZM-001,4,Celik Levha 2mm,Hammadde,26.0
2025,3,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,66.3
2025,3,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,19.4
2025,3,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,63.4
2025,3,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,30.0
2025,3,ANK-001,6,Metal Masa,Mamul,35.2
2025,3,BRS-001,6,Metal Masa,Mamul,16.0
2025,3,IST-001,6,Metal Masa,Mamul,50.7
2025,3,IZM-001,6,Metal Masa,Mamul,23.9
2025,3,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,66.9
2025,3,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,21.9
2025,3,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,64.1
2025,3,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,30.3
2025,3,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,55.5
2025,3,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,13.2
2025,3,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,45.3
2025,3,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,26.3
2025,3,ANK-001,9,Koli 60x40x40,Koli,57.7
2025,3,BRS-001,9,Koli 60x40x40,Koli,20.7
2025,3,IST-001,9,Koli 60x40x40,Koli,49.7
2025,3,IZM-001,9,Koli 60x40x40,Koli,33.0
2025,3,ANK-001,10,Streç Film 50cm,Streç Film,59.4
2025,3,BRS-001,10,Streç Film 50cm,Streç Film,18.5
2025,3,IST-001,10,Streç Film 50cm,Streç Film,41.7
2025,3,IZM-001,10,Streç Film 50cm,Streç Film,32.1
2025,3,ANK-001,11,Alüminyum Profil 40x40,Metal,69.9
2025,3,BRS-001,11,Alüminyum Profil 40x40,Metal,28.2
2025,3,IST-001,11,Alüminyum Profil 40x40,Metal,63.3
2025,3,IZM-001,11,Alüminyum Profil 40x40,Metal,38.4
2025,3,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,62.6
2025,3,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,25.6
2025,3,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,52.4
2025,3,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,33.7
2025,3,ANK-001,13,Epoksi Boya Gri 7035,Boya,66.7
2025,3,BRS-001,13,Epoksi Boya Gri 7035,Boya,16.4
2025,3,IST-001,13,Epoksi Boya Gri 7035,Boya,63.7
2025,3,IZM-001,13,Epoksi Boya Gri 7035,Boya,30.1
2025,3,ANK-001,14,PP Granül Doğal,Plastik,66.1
2025,3,BRS-001,14,PP Granül Doğal,Plastik,26.5
2025,3,IST-001,14,PP Granül Doğal,Plastik,52.1
2025,3,IZM-001,14,PP Granül Doğal,Plastik,37.6
2025,3,ANK-001,15,Paslanmaz Boru Ø25,Metal,65.4
2025,3,BRS-001,15,Paslanmaz Boru Ø25,Metal,26.9
2025,3,IST-001,15,Paslanmaz Boru Ø25,Metal,48.0
2025,3,IZM-001,15,Paslanmaz Boru Ø25,Metal,34.8
2025,3,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,83.7
2025,3,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,33.3
2025,3,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,76.2
2025,3,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,46.8
2025,3,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,46.9
2025,3,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,3.5
2025,3,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,37.6
2025,3,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,15.0
2025,3,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,61.6
2025,3,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,18.7
2025,3,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,43.7
2025,3,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,33.2
2025,3,ANK-001,19,Metal Kapak Seti 2li,Kapak,58.2
2025,3,BRS-001,19,Metal Kapak Seti 2li,Kapak,17.7
2025,3,IST-001,19,Metal Kapak Seti 2li,Kapak,48.3
2025,3,IZM-001,19,Metal Kapak Seti 2li,Kapak,28.5
2025,3,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,49.7
2025,3,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,17.7
2025,3,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,41.3
2025,3,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,26.0
2025,4,ANK-001,4,Celik Levha 2mm,Hammadde,53.2
2025,4,BRS-001,4,Celik Levha 2mm,Hammadde,11.9
2025,4,IST-001,4,Celik Levha 2mm,Hammadde,54.0
2025,4,IZM-001,4,Celik Levha 2mm,Hammadde,24.3
2025,4,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,55.9
2025,4,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,17.8
2025,4,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,60.9
2025,4,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,28.7
2025,4,ANK-001,6,Metal Masa,Mamul,39.1
2025,4,BRS-001,6,Metal Masa,Mamul,25.4
2025,4,IST-001,6,Metal Masa,Mamul,42.7
2025,4,IZM-001,6,Metal Masa,Mamul,15.9
2025,4,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,57.8
2025,4,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,20.6
2025,4,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,62.4
2025,4,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,29.3
2025,4,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,42.8
2025,4,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,11.0
2025,4,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,41.0
2025,4,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,22.7
2025,4,ANK-001,9,Koli 60x40x40,Koli,46.6
2025,4,BRS-001,9,Koli 60x40x40,Koli,20.2
2025,4,IST-001,9,Koli 60x40x40,Koli,46.6
2025,4,IZM-001,9,Koli 60x40x40,Koli,31.1
2025,4,ANK-001,10,Streç Film 50cm,Streç Film,49.7
2025,4,BRS-001,10,Streç Film 50cm,Streç Film,19.0
2025,4,IST-001,10,Streç Film 50cm,Streç Film,39.5
2025,4,IZM-001,10,Streç Film 50cm,Streç Film,31.8
2025,4,ANK-001,11,Alüminyum Profil 40x40,Metal,60.0
2025,4,BRS-001,11,Alüminyum Profil 40x40,Metal,26.6
2025,4,IST-001,11,Alüminyum Profil 40x40,Metal,61.1
2025,4,IZM-001,11,Alüminyum Profil 40x40,Metal,36.6
2025,4,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,50.2
2025,4,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,23.7
2025,4,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,47.2
2025,4,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,30.9
2025,4,ANK-001,13,Epoksi Boya Gri 7035,Boya,56.0
2025,4,BRS-001,13,Epoksi Boya Gri 7035,Boya,14.8
2025,4,IST-001,13,Epoksi Boya Gri 7035,Boya,60.9
2025,4,IZM-001,13,Epoksi Boya Gri 7035,Boya,28.5
2025,4,ANK-001,14,PP Granül Doğal,Plastik,55.3
2025,4,BRS-001,14,PP Granül Doğal,Plastik,26.2
2025,4,IST-001,14,PP Granül Doğal,Plastik,48.7
2025,4,IZM-001,14,PP Granül Doğal,Plastik,36.2
2025,4,ANK-001,15,Paslanmaz Boru Ø25,Metal,51.6
2025,4,BRS-001,15,Paslanmaz Boru Ø25,Metal,24.2
2025,4,IST-001,15,Paslanmaz Boru Ø25,Metal,41.6
2025,4,IZM-001,15,Paslanmaz Boru Ø25,Metal,30.5
2025,4,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,75.1
2025,4,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,32.2
2025,4,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,75.2
2025,4,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,46.3
2025,4,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,35.7
2025,4,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,3.7
2025,4,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,33.4
2025,4,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,11.4
2025,4,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,48.4
2025,4,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,18.0
2025,4,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,39.7
2025,4,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,33.3
2025,4,ANK-001,19,Metal Kapak Seti 2li,Kapak,46.6
2025,4,BRS-001,19,Metal Kapak Seti 2li,Kapak,17.2
2025,4,IST-001,19,Metal Kapak Seti 2li,Kapak,44.2
2025,4,IZM-001,19,Metal Kapak Seti 2li,Kapak,26.5
2025,4,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,38.8
2025,4,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,17.6
2025,4,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,38.6
2025,4,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,24.3
2025,5,ANK-001,4,Celik Levha 2mm,Hammadde,59.5
2025,5,BRS-001,4,Celik Levha 2mm,Hammadde,10.7
2025,5,IST-001,4,Celik Levha 2mm,Hammadde,55.2
2025,5,IZM-001,4,Celik Levha 2mm,Hammadde,31.7
2025,5,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,65.0
2025,5,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,16.4
2025,5,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,65.6
2025,5,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,37.4
2025,5,ANK-001,6,Metal Masa,Mamul,50.7
2025,5,BRS-001,6,Metal Masa,Mamul,19.4
2025,5,IST-001,6,Metal Masa,Mamul,56.1
2025,5,IZM-001,6,Metal Masa,Mamul,30.7
2025,5,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,69.3
2025,5,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,19.9
2025,5,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,69.0
2025,5,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,39.0
2025,5,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,45.0
2025,5,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,10.0
2025,5,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,40.7
2025,5,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,28.4
2025,5,ANK-001,9,Koli 60x40x40,Koli,49.3
2025,5,BRS-001,9,Koli 60x40x40,Koli,20.7
2025,5,IST-001,9,Koli 60x40x40,Koli,49.5
2025,5,IZM-001,9,Koli 60x40x40,Koli,37.8
2025,5,ANK-001,10,Streç Film 50cm,Streç Film,49.2
2025,5,BRS-001,10,Streç Film 50cm,Streç Film,21.4
2025,5,IST-001,10,Streç Film 50cm,Streç Film,41.5
2025,5,IZM-001,10,Streç Film 50cm,Streç Film,36.8
2025,5,ANK-001,11,Alüminyum Profil 40x40,Metal,78.2
2025,5,BRS-001,11,Alüminyum Profil 40x40,Metal,32.2
2025,5,IST-001,11,Alüminyum Profil 40x40,Metal,76.5
2025,5,IZM-001,11,Alüminyum Profil 40x40,Metal,52.7
2025,5,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,60.2
2025,5,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,25.1
2025,5,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,54.1
2025,5,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,44.8
2025,5,ANK-001,13,Epoksi Boya Gri 7035,Boya,63.4
2025,5,BRS-001,13,Epoksi Boya Gri 7035,Boya,14.3
2025,5,IST-001,13,Epoksi Boya Gri 7035,Boya,62.1
2025,5,IZM-001,13,Epoksi Boya Gri 7035,Boya,37.1
2025,5,ANK-001,14,PP Granül Doğal,Plastik,55.8
2025,5,BRS-001,14,PP Granül Doğal,Plastik,26.3
2025,5,IST-001,14,PP Granül Doğal,Plastik,50.6
2025,5,IZM-001,14,PP Granül Doğal,Plastik,40.8
2025,5,ANK-001,15,Paslanmaz Boru Ø25,Metal,66.1
2025,5,BRS-001,15,Paslanmaz Boru Ø25,Metal,30.6
2025,5,IST-001,15,Paslanmaz Boru Ø25,Metal,55.6
2025,5,IZM-001,15,Paslanmaz Boru Ø25,Metal,49.3
2025,5,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,76.1
2025,5,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,29.4
2025,5,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,75.8
2025,5,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,49.6
2025,5,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,34.2
2025,5,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,1.2
2025,5,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,34.9
2025,5,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,19.2
2025,5,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,50.3
2025,5,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,18.5
2025,5,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,36.6
2025,5,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,37.2
2025,5,ANK-001,19,Metal Kapak Seti 2li,Kapak,49.5
2025,5,BRS-001,19,Metal Kapak Seti 2li,Kapak,17.6
2025,5,IST-001,19,Metal Kapak Seti 2li,Kapak,47.4
2025,5,IZM-001,19,Metal Kapak Seti 2li,Kapak,36.3
2025,5,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,41.3
2025,5,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,18.0
2025,5,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,41.5
2025,5,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,31.5
2025,6,ANK-001,4,Celik Levha 2mm,Hammadde,66.6
2025,6,BRS-001,4,Celik Levha 2mm,Hammadde,13.4
2025,6,IST-001,4,Celik Levha 2mm,Hammadde,58.7
2025,6,IZM-001,4,Celik Levha 2mm,Hammadde,37.4
2025,6,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,72.8
2025,6,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,18.7
2025,6,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,71.2
2025,6,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,44.0
2025,6,ANK-001,6,Metal Masa,Mamul,39.2
2025,6,BRS-001,6,Metal Masa,Mamul,24.5
2025,6,IST-001,6,Metal Masa,Mamul,53.7
2025,6,IZM-001,6,Metal Masa,Mamul,34.8
2025,6,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,75.9
2025,6,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,21.6
2025,6,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,73.1
2025,6,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,44.5
2025,6,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,51.8
2025,6,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,13.5
2025,6,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,45.0
2025,6,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,35.2
2025,6,ANK-001,9,Koli 60x40x40,Koli,56.4
2025,6,BRS-001,9,Koli 60x40x40,Koli,24.4
2025,6,IST-001,9,Koli 60x40x40,Koli,54.7
2025,6,IZM-001,9,Koli 60x40x40,Koli,44.7
2025,6,ANK-001,10,Streç Film 50cm,Streç Film,54.2
2025,6,BRS-001,10,Streç Film 50cm,Streç Film,25.6
2025,6,IST-001,10,Streç Film 50cm,Streç Film,40.9
2025,6,IZM-001,10,Streç Film 50cm,Streç Film,41.0
2025,6,ANK-001,11,Alüminyum Profil 40x40,Metal,82.2
2025,6,BRS-001,11,Alüminyum Profil 40x40,Metal,35.1
2025,6,IST-001,11,Alüminyum Profil 40x40,Metal,79.5
2025,6,IZM-001,11,Alüminyum Profil 40x40,Metal,58.2
2025,6,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,66.3
2025,6,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,28.7
2025,6,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,56.6
2025,6,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,51.6
2025,6,ANK-001,13,Epoksi Boya Gri 7035,Boya,71.2
2025,6,BRS-001,13,Epoksi Boya Gri 7035,Boya,16.9
2025,6,IST-001,13,Epoksi Boya Gri 7035,Boya,67.8
2025,6,IZM-001,13,Epoksi Boya Gri 7035,Boya,43.8
